participantId,surveyCode,time,age,gender,imageExperience,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,4.097,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,2.252,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1.818,621a9652-1218-49c0-9f4e-92f55f0a8d2f,1
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,2.153,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,5.703,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,25.247,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,3.422,621a9652-1218-49c0-9f4e-92f55f0a8d2f,1
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,4.342,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,3.084,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,33.712,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,6.469,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,5.92,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,4.419,621a9652-1218-49c0-9f4e-92f55f0a8d2f,1
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,7.661,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,3.822,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,2.559,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,2.629,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,8.818,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,2.421,621a9652-1218-49c0-9f4e-92f55f0a8d2f,1
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,2.534,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,2.484,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,8.583,621a9652-1218-49c0-9f4e-92f55f0a8d2f,1
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,5.068,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,3.234,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,24.767,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,19.524,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_linrgb.png,3.613,621a9652-1218-49c0-9f4e-92f55f0a8d2f,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,4.56,621a9652-1218-49c0-9f4e-92f55f0a8d2f,1
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,6.298,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,6.012,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,4.282,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,3.139,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,2.626,a4721bfb-b180-4cb4-8a69-7fa2121e1605,1
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,2.7,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,2.315,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,2.211,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,2.241,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,2.001,a4721bfb-b180-4cb4-8a69-7fa2121e1605,1
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,1.58,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,2.282,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,4.088,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1.681,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,3.852,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,2.529,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,4.182,a4721bfb-b180-4cb4-8a69-7fa2121e1605,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,2.878,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,3.647,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,14.742,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,2.069,a4721bfb-b180-4cb4-8a69-7fa2121e1605,1
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,2.96,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,2.578,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,5.244,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,8.804,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,3.787,a4721bfb-b180-4cb4-8a69-7fa2121e1605,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,37.31,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,30.9,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,5.624,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,15.228,2b2cb434-7134-4db5-b57e-18abbaa29e98,1
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,4.66,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,2.474,2b2cb434-7134-4db5-b57e-18abbaa29e98,1
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,5.717,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,5.565,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,4.409,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,11.681,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,44.692,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,5.772,2b2cb434-7134-4db5-b57e-18abbaa29e98,1
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,21.556,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,26.034,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,3.913,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,7.077,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,9.125,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,9.48,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,6.39,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,5.257,2b2cb434-7134-4db5-b57e-18abbaa29e98,1
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,6.971,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,3.176,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,16.244,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,21.257,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,4.385,2b2cb434-7134-4db5-b57e-18abbaa29e98,1
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,6.664,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,5.996,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,4.49,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_linrgb.png,35.739,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,7.378,2b2cb434-7134-4db5-b57e-18abbaa29e98,1
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_linrgb.png,12.022,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,26.773,2b2cb434-7134-4db5-b57e-18abbaa29e98,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,13.412,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,14.436,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,6.309,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,2.508,45f9e616-4873-473a-9195-5b58c86bd97d,1
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,5.301,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,2.806,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,1.678,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,17.498,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,4.43,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,6.328,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,4.687,45f9e616-4873-473a-9195-5b58c86bd97d,1
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,3.389,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,3.031,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,6.367,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,6.18,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,7.614,45f9e616-4873-473a-9195-5b58c86bd97d,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,3.608,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_lanczos3.png,1.959,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,3.136,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,3.93,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,3.112,45f9e616-4873-473a-9195-5b58c86bd97d,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,6.524,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,4.404,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,9.047,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,10.316,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,7.806,45f9e616-4873-473a-9195-5b58c86bd97d,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,9.764,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,2.93,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,12.033,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,7.807,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,8.351,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,8.271,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,2.12,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1.266,66c29eff-7b36-4187-b499-41b680a81189,1
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,4.692,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,2.57,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,4.955,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,7.923,66c29eff-7b36-4187-b499-41b680a81189,1
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,2.777,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,15.952,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,9.26,66c29eff-7b36-4187-b499-41b680a81189,1
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,4.044,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,1.76,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,2.824,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,2.538,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,10.574,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,7.213,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_lanczos3.png,2.78,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,2.475,66c29eff-7b36-4187-b499-41b680a81189,1
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,3.084,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,3.047,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,2.119,66c29eff-7b36-4187-b499-41b680a81189,1
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,8.471,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,2.988,66c29eff-7b36-4187-b499-41b680a81189,0
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,7.583,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,4.441,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,4.648,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,3.63,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,4.817,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,6.122,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1.98,312a0553-06d7-40fc-ac15-ad92c4895def,1
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,2.849,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,7.429,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,5.255,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,2.129,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,5.092,312a0553-06d7-40fc-ac15-ad92c4895def,1
1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,2.799,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1.949,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,22.214,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,6.741,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,4.295,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_lanczos3.png,3.203,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,5.962,312a0553-06d7-40fc-ac15-ad92c4895def,1
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1.783,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,23.192,312a0553-06d7-40fc-ac15-ad92c4895def,0
